acc_scores,f1_scores,fold_number,dataset_name,classes,dataset_len,percent_labeled_samples,exec_time_secs_9_runs
0.819321876451463,0.3083970879376409,0,hate_speech_18_Train,4,10763,0.1,340.8105103969574
0.823966558290757,0.3224734025564669,1,hate_speech_18_Train,4,10763,0.1,340.8105103969574
0.8202508128193219,0.31158913112922487,2,hate_speech_18_Train,4,10763,0.1,340.8105103969574
0.8155204460966543,0.293943584249633,3,hate_speech_18_Train,4,10763,0.1,340.8105103969574
0.8085501858736059,0.3142411918663938,4,hate_speech_18_Train,4,10763,0.1,340.8105103969574
0.8151416627960985,0.40498734436987455,0,hate_speech_18_Train,4,10763,0.2,340.8105103969574
0.7900603808639108,0.3349536559394528,1,hate_speech_18_Train,4,10763,0.2,340.8105103969574
0.8095680445889457,0.3362738307928202,2,hate_speech_18_Train,4,10763,0.2,340.8105103969574
0.8015799256505576,0.3136213495946954,3,hate_speech_18_Train,4,10763,0.2,340.8105103969574
0.7829925650557621,0.3063254782367619,4,hate_speech_18_Train,4,10763,0.2,340.8105103969574
0.7974918718067813,0.4169666084213187,0,hate_speech_18_Train,4,10763,0.3,340.8105103969574
0.7673014398513702,0.2991234657649482,1,hate_speech_18_Train,4,10763,0.3,340.8105103969574
0.7895959126799814,0.3591979195015461,2,hate_speech_18_Train,4,10763,0.3,340.8105103969574
0.8011152416356877,0.39297477174839435,3,hate_speech_18_Train,4,10763,0.3,340.8105103969574
0.766728624535316,0.33810659651751057,4,hate_speech_18_Train,4,10763,0.3,340.8105103969574
0.7970274036228518,0.3668331074685941,0,hate_speech_18_Train,4,10763,0.4,340.8105103969574
0.7547607988852764,0.34297765461021135,1,hate_speech_18_Train,4,10763,0.4,340.8105103969574
0.7812354853692522,0.39290772455940876,2,hate_speech_18_Train,4,10763,0.4,340.8105103969574
0.7862453531598513,0.32299192753580946,3,hate_speech_18_Train,4,10763,0.4,340.8105103969574
0.766728624535316,0.3391905887151542,4,hate_speech_18_Train,4,10763,0.4,340.8105103969574
0.7886669763121226,0.4050676145315361,0,hate_speech_18_Train,4,10763,0.5,340.8105103969574
0.7621922898281468,0.35097141296837037,1,hate_speech_18_Train,4,10763,0.5,340.8105103969574
0.772875058058523,0.3774314595607642,2,hate_speech_18_Train,4,10763,0.5,340.8105103969574
0.7932156133828996,0.38900476761213637,3,hate_speech_18_Train,4,10763,0.5,340.8105103969574
0.7639405204460966,0.33081288853517804,4,hate_speech_18_Train,4,10763,0.5,340.8105103969574
0.7863446353924756,0.3341039315046324,0,hate_speech_18_Train,4,10763,0.6,340.8105103969574
0.7566186716209939,0.3388827727232008,1,hate_speech_18_Train,4,10763,0.6,340.8105103969574
0.7784486762656758,0.39411251793342256,2,hate_speech_18_Train,4,10763,0.6,340.8105103969574
0.7894981412639405,0.41243064081131053,3,hate_speech_18_Train,4,10763,0.6,340.8105103969574
0.7634758364312267,0.3589847249994855,4,hate_speech_18_Train,4,10763,0.6,340.8105103969574
0.7765908035299582,0.4299802436305897,0,hate_speech_18_Train,4,10763,0.7,340.8105103969574
0.7454714352066883,0.3539977231535544,1,hate_speech_18_Train,4,10763,0.7,340.8105103969574
0.784486762656758,0.38038100644689793,2,hate_speech_18_Train,4,10763,0.7,340.8105103969574
0.79182156133829,0.3990548962820835,3,hate_speech_18_Train,4,10763,0.7,340.8105103969574
0.7588289962825279,0.34467390829407474,4,hate_speech_18_Train,4,10763,0.7,340.8105103969574
0.7886669763121226,0.48589183613729425,0,hate_speech_18_Train,4,10763,0.8,340.8105103969574
0.7556897352531352,0.3612438941320929,1,hate_speech_18_Train,4,10763,0.8,340.8105103969574
0.7765908035299582,0.4101335124176646,2,hate_speech_18_Train,4,10763,0.8,340.8105103969574
0.7964684014869888,0.445671854268023,3,hate_speech_18_Train,4,10763,0.8,340.8105103969574
0.7602230483271375,0.34761966577021536,4,hate_speech_18_Train,4,10763,0.8,340.8105103969574
0.7909893172317696,0.48666810330354265,0,hate_speech_18_Train,4,10763,0.9,340.8105103969574
0.7505805852299118,0.3763068586507405,1,hate_speech_18_Train,4,10763,0.9,340.8105103969574
0.7742684626103112,0.4321012412320504,2,hate_speech_18_Train,4,10763,0.9,340.8105103969574
0.7946096654275093,0.42524830293080046,3,hate_speech_18_Train,4,10763,0.9,340.8105103969574
0.7602230483271375,0.36018990680895163,4,hate_speech_18_Train,4,10763,0.9,340.8105103969574
0.786809103576405,0.4863339003308716,0,hate_speech_18_Train,4,10763,1.0,340.8105103969574
0.7533673943334882,0.3782849199015308,1,hate_speech_18_Train,4,10763,1.0,340.8105103969574
0.7807710171853228,0.43096151837256613,2,hate_speech_18_Train,4,10763,1.0,340.8105103969574
0.7904275092936803,0.4288522024820323,3,hate_speech_18_Train,4,10763,1.0,340.8105103969574
0.7630111524163569,0.3628132259962632,4,hate_speech_18_Train,4,10763,1.0,340.8105103969574
