acc_scores,f1_scores,fold_number,dataset_name,classes,dataset_len,percent_labeled_samples,exec_time_secs_9_runs
0.7527289985761747,0.2949932341001353,1,hate_speech_18_bin_Train,2,10534,0.1,79.50089573860168
0.8054105363075462,0.3692307692307692,2,hate_speech_18_bin_Train,2,10534,0.1,79.50089573860168
0.7816801139060275,0.3352601156069364,3,hate_speech_18_bin_Train,2,10534,0.1,79.50089573860168
0.751661918328585,0.3072847682119206,4,hate_speech_18_bin_Train,2,10534,0.1,79.50089573860168
0.8016136687233033,0.3448275862068966,0,hate_speech_18_bin_Train,2,10534,0.2,79.50089573860168
0.7617465590887518,0.3252688172043011,1,hate_speech_18_bin_Train,2,10534,0.2,79.50089573860168
0.7916468913146654,0.3737517831669044,2,hate_speech_18_bin_Train,2,10534,0.2,79.50089573860168
0.7821547223540579,0.3616133518776078,3,hate_speech_18_bin_Train,2,10534,0.2,79.50089573860168
0.7834757834757835,0.3294117647058823,4,hate_speech_18_bin_Train,2,10534,0.2,79.50089573860168
0.7850023730422402,0.3768913342503438,0,hate_speech_18_bin_Train,2,10534,0.3,79.50089573860168
0.751779781680114,0.3337579617834395,1,hate_speech_18_bin_Train,2,10534,0.3,79.50089573860168
0.7745609871855719,0.3758212877792378,2,hate_speech_18_bin_Train,2,10534,0.3,79.50089573860168
0.7588989084005695,0.3585858585858585,3,hate_speech_18_bin_Train,2,10534,0.3,79.50089573860168
0.7340930674264008,0.3187347931873479,4,hate_speech_18_bin_Train,2,10534,0.3,79.50089573860168
0.7902230659705742,0.3961748633879781,0,hate_speech_18_bin_Train,2,10534,0.4,79.50089573860168
0.7498813478879924,0.3252240717029449,1,hate_speech_18_bin_Train,2,10534,0.4,79.50089573860168
0.7954437588989084,0.4214765100671141,2,hate_speech_18_bin_Train,2,10534,0.4,79.50089573860168
0.7892738490745135,0.3850415512465374,3,hate_speech_18_bin_Train,2,10534,0.4,79.50089573860168
0.7749287749287749,0.368,4,hate_speech_18_bin_Train,2,10534,0.4,79.50089573860168
0.7954437588989084,0.3955119214586255,0,hate_speech_18_bin_Train,2,10534,0.5,79.50089573860168
0.7622211675367822,0.351875808538163,1,hate_speech_18_bin_Train,2,10534,0.5,79.50089573860168
0.8020882771713337,0.4417670682730923,2,hate_speech_18_bin_Train,2,10534,0.5,79.50089573860168
0.8073089700996677,0.4216524216524216,3,hate_speech_18_bin_Train,2,10534,0.5,79.50089573860168
0.7763532763532763,0.3794466403162055,4,hate_speech_18_bin_Train,2,10534,0.5,79.50089573860168
0.8134788799240626,0.4296081277213353,0,hate_speech_18_bin_Train,2,10534,0.6,79.50089573860168
0.7887992406264831,0.3862068965517242,1,hate_speech_18_bin_Train,2,10534,0.6,79.50089573860168
0.8077835785476981,0.4534412955465586,2,hate_speech_18_bin_Train,2,10534,0.6,79.50089573860168
0.8092074038917892,0.4289772727272727,3,hate_speech_18_bin_Train,2,10534,0.6,79.50089573860168
0.7915479582146249,0.3944827586206896,4,hate_speech_18_bin_Train,2,10534,0.6,79.50089573860168
0.8144280968201234,0.446958981612447,0,hate_speech_18_bin_Train,2,10534,0.7,79.50089573860168
0.7859515899383009,0.3930013458950201,1,hate_speech_18_bin_Train,2,10534,0.7,79.50089573860168
0.8239202657807309,0.4752475247524753,2,hate_speech_18_bin_Train,2,10534,0.7,79.50089573860168
0.8153773137161842,0.4434907010014306,3,hate_speech_18_bin_Train,2,10534,0.7,79.50089573860168
0.792022792022792,0.4,4,hate_speech_18_bin_Train,2,10534,0.7,79.50089573860168
0.8224964404366397,0.4747191011235954,0,hate_speech_18_bin_Train,2,10534,0.8,79.50089573860168
0.7859515899383009,0.3830369357045143,1,hate_speech_18_bin_Train,2,10534,0.8,79.50089573860168
0.8144280968201234,0.4723346828609986,2,hate_speech_18_bin_Train,2,10534,0.8,79.50089573860168
0.8191741813004272,0.4595744680851063,3,hate_speech_18_bin_Train,2,10534,0.8,79.50089573860168
0.7915479582146249,0.407557354925776,4,hate_speech_18_bin_Train,2,10534,0.8,79.50089573860168
0.8281917418130043,0.4753623188405796,0,hate_speech_18_bin_Train,2,10534,0.9,79.50089573860168
0.8020882771713337,0.4118476727785614,1,hate_speech_18_bin_Train,2,10534,0.9,79.50089573860168
0.8196487897484576,0.4808743169398908,2,hate_speech_18_bin_Train,2,10534,0.9,79.50089573860168
0.8277171333649739,0.4669603524229075,3,hate_speech_18_bin_Train,2,10534,0.9,79.50089573860168
0.7981956315289649,0.4186046511627907,4,hate_speech_18_bin_Train,2,10534,0.9,79.50089573860168
0.8277171333649739,0.4716157205240174,0,hate_speech_18_bin_Train,2,10534,1.0,79.50089573860168
0.8044613194114856,0.4180790960451977,1,hate_speech_18_bin_Train,2,10534,1.0,79.50089573860168
0.8229710488846701,0.4869325997248968,2,hate_speech_18_bin_Train,2,10534,1.0,79.50089573860168
0.829140958709065,0.4721407624633431,3,hate_speech_18_bin_Train,2,10534,1.0,79.50089573860168
0.8010446343779677,0.4220689655172413,4,hate_speech_18_bin_Train,2,10534,1.0,79.50089573860168
0.5659917052939741,0.4915471479176022,0,trip_ad_hotel_rev_Train,5,20491,0.1,2395.9680807590485
0.5768667642752562,0.488965812349425,1,trip_ad_hotel_rev_Train,5,20491,0.1,2395.9680807590485
0.5741825280624695,0.4923470237496039,2,trip_ad_hotel_rev_Train,5,20491,0.1,2395.9680807590485
0.5927281600780868,0.5025024710738997,3,trip_ad_hotel_rev_Train,5,20491,0.1,2395.9680807590485
0.568081991215227,0.5009290053865436,4,trip_ad_hotel_rev_Train,5,20491,0.1,2395.9680807590485
0.5818492315198829,0.5244623180371825,0,trip_ad_hotel_rev_Train,5,20491,0.2,2395.9680807590485
0.5841874084919473,0.511217632571717,1,trip_ad_hotel_rev_Train,5,20491,0.2,2395.9680807590485
0.5719863347974622,0.501909656712872,2,trip_ad_hotel_rev_Train,5,20491,0.2,2395.9680807590485
0.5919960956564178,0.51683001809338,3,trip_ad_hotel_rev_Train,5,20491,0.2,2395.9680807590485
0.5873596876525135,0.5310613366230085,4,trip_ad_hotel_rev_Train,5,20491,0.2,2395.9680807590485
0.5830690412295682,0.5277831539333319,0,trip_ad_hotel_rev_Train,5,20491,0.3,2395.9680807590485
0.5954123962908736,0.5270023105191367,1,trip_ad_hotel_rev_Train,5,20491,0.3,2395.9680807590485
0.5893118594436311,0.5255980345067914,2,trip_ad_hotel_rev_Train,5,20491,0.3,2395.9680807590485
0.5980966325036603,0.5307061212186422,3,trip_ad_hotel_rev_Train,5,20491,0.3,2395.9680807590485
0.580283064909712,0.5156635910427423,4,trip_ad_hotel_rev_Train,5,20491,0.3,2395.9680807590485
0.5955111002683582,0.542933407740621,0,trip_ad_hotel_rev_Train,5,20491,0.4,2395.9680807590485
0.5990727183992192,0.5310320505788394,1,trip_ad_hotel_rev_Train,5,20491,0.4,2395.9680807590485
0.5905319668130795,0.5277622968238374,2,trip_ad_hotel_rev_Train,5,20491,0.4,2395.9680807590485
0.6051732552464617,0.5393365664574119,3,trip_ad_hotel_rev_Train,5,20491,0.4,2395.9680807590485
0.6000488042947779,0.5524704834476248,4,trip_ad_hotel_rev_Train,5,20491,0.4,2395.9680807590485
0.5896560136618687,0.5435178751841093,0,trip_ad_hotel_rev_Train,5,20491,0.5,2395.9680807590485
0.5946803318692044,0.5258212681071319,1,trip_ad_hotel_rev_Train,5,20491,0.5,2395.9680807590485
0.591020009760859,0.5346901854772336,2,trip_ad_hotel_rev_Train,5,20491,0.5,2395.9680807590485
0.6090775988286969,0.5497078389841881,3,trip_ad_hotel_rev_Train,5,20491,0.5,2395.9680807590485
0.5917520741825281,0.5434045218594185,4,trip_ad_hotel_rev_Train,5,20491,0.5,2395.9680807590485
0.5886801658941205,0.5441984227363157,0,trip_ad_hotel_rev_Train,5,20491,0.6,2395.9680807590485
0.5902879453391898,0.5198446041315874,1,trip_ad_hotel_rev_Train,5,20491,0.6,2395.9680807590485
0.59834065397755,0.5467652006308382,2,trip_ad_hotel_rev_Train,5,20491,0.6,2395.9680807590485
0.6088335773548073,0.5489471224379658,3,trip_ad_hotel_rev_Train,5,20491,0.6,2395.9680807590485
0.6000488042947779,0.5518579312176015,4,trip_ad_hotel_rev_Train,5,20491,0.6,2395.9680807590485
0.599170529397414,0.5539222859083002,0,trip_ad_hotel_rev_Train,5,20491,0.7,2395.9680807590485
0.6027330405075647,0.537340178346061,1,trip_ad_hotel_rev_Train,5,20491,0.7,2395.9680807590485
0.6002928257686676,0.5457992225294455,2,trip_ad_hotel_rev_Train,5,20491,0.7,2395.9680807590485
0.6078574914592484,0.5436163626172534,3,trip_ad_hotel_rev_Train,5,20491,0.7,2395.9680807590485
0.6083455344070278,0.558145248536817,4,trip_ad_hotel_rev_Train,5,20491,0.7,2395.9680807590485
0.594779214442547,0.5533012950867631,0,trip_ad_hotel_rev_Train,5,20491,0.8,2395.9680807590485
0.5993167398731089,0.5353878012909018,1,trip_ad_hotel_rev_Train,5,20491,0.8,2395.9680807590485
0.5980966325036603,0.5411344890916039,2,trip_ad_hotel_rev_Train,5,20491,0.8,2395.9680807590485
0.6127379209370425,0.5512436397506335,3,trip_ad_hotel_rev_Train,5,20491,0.8,2395.9680807590485
0.5976085895558809,0.547669620009928,4,trip_ad_hotel_rev_Train,5,20491,0.8,2395.9680807590485
0.5964869480361064,0.5555005782800645,0,trip_ad_hotel_rev_Train,5,20491,0.9,2395.9680807590485
0.6044411908247925,0.5402069883589674,1,trip_ad_hotel_rev_Train,5,20491,0.9,2395.9680807590485
0.5963884821864324,0.5418499841797592,2,trip_ad_hotel_rev_Train,5,20491,0.9,2395.9680807590485
0.612249877989263,0.5526897424662558,3,trip_ad_hotel_rev_Train,5,20491,0.9,2395.9680807590485
0.6041971693509028,0.5524714392317038,4,trip_ad_hotel_rev_Train,5,20491,0.9,2395.9680807590485
0.5984386435716028,0.5571054275502014,0,trip_ad_hotel_rev_Train,5,20491,1.0,2395.9680807590485
0.6017569546120058,0.5340181624668443,1,trip_ad_hotel_rev_Train,5,20491,1.0,2395.9680807590485
0.6007808687164471,0.547497267461372,2,trip_ad_hotel_rev_Train,5,20491,1.0,2395.9680807590485
0.616398243045388,0.5536493437432303,3,trip_ad_hotel_rev_Train,5,20491,1.0,2395.9680807590485
0.6054172767203514,0.5540988153123655,4,trip_ad_hotel_rev_Train,5,20491,1.0,2395.9680807590485
0.8457127252867286,0.6586102719033232,0,trip_ad_hotel_rev_bin_Train,2,18307,0.1,361.6120800971985
0.8659202621518296,0.6925485284909205,1,trip_ad_hotel_rev_bin_Train,2,18307,0.1,361.6120800971985
0.8574160065555859,0.6749688667496887,2,trip_ad_hotel_rev_bin_Train,2,18307,0.1,361.6120800971985
0.8762633160338705,0.7152734129478315,3,trip_ad_hotel_rev_bin_Train,2,18307,0.1,361.6120800971985
0.8770827642720568,0.7137404580152673,4,trip_ad_hotel_rev_bin_Train,2,18307,0.1,361.6120800971985
0.9074276351720372,0.7750497677504978,0,trip_ad_hotel_rev_bin_Train,2,18307,0.2,361.6120800971985
0.9052430365920262,0.7688207861425717,1,trip_ad_hotel_rev_bin_Train,2,18307,0.2,361.6120800971985
0.9013930620049166,0.7588510354041417,2,trip_ad_hotel_rev_bin_Train,2,18307,0.2,361.6120800971985
0.9114995902758808,0.784,3,trip_ad_hotel_rev_bin_Train,2,18307,0.2,361.6120800971985
0.9120458891013384,0.7836021505376343,4,trip_ad_hotel_rev_bin_Train,2,18307,0.2,361.6120800971985
0.9279082468596396,0.8179310344827587,0,trip_ad_hotel_rev_bin_Train,2,18307,0.3,361.6120800971985
0.922992900054615,0.8052486187845302,1,trip_ad_hotel_rev_bin_Train,2,18307,0.3,361.6120800971985
0.926249658563234,0.8106591865357644,2,trip_ad_hotel_rev_bin_Train,2,18307,0.3,361.6120800971985
0.9265228079759628,0.8143547273982058,3,trip_ad_hotel_rev_bin_Train,2,18307,0.3,361.6120800971985
0.9336246927069108,0.8282685512367491,4,trip_ad_hotel_rev_bin_Train,2,18307,0.3,361.6120800971985
0.9339158929546696,0.8300561797752809,0,trip_ad_hotel_rev_bin_Train,2,18307,0.4,361.6120800971985
0.9303659202621518,0.8225469728601253,1,trip_ad_hotel_rev_bin_Train,2,18307,0.4,361.6120800971985
0.9330783938814532,0.8270995059985885,2,trip_ad_hotel_rev_bin_Train,2,18307,0.4,361.6120800971985
0.9360830374214696,0.8365921787709497,3,trip_ad_hotel_rev_bin_Train,2,18307,0.4,361.6120800971985
0.9399071291996722,0.8433048433048433,4,trip_ad_hotel_rev_bin_Train,2,18307,0.4,361.6120800971985
0.9415619879847078,0.8464849354375897,0,trip_ad_hotel_rev_bin_Train,2,18307,0.5,361.6120800971985
0.9377389404696886,0.8389830508474577,1,trip_ad_hotel_rev_bin_Train,2,18307,0.5,361.6120800971985
0.9352635891832832,0.8325088339222614,2,trip_ad_hotel_rev_bin_Train,2,18307,0.5,361.6120800971985
0.9388145315487572,0.842031029619182,3,trip_ad_hotel_rev_bin_Train,2,18307,0.5,361.6120800971985
0.9396339797869434,0.8420300214438884,4,trip_ad_hotel_rev_bin_Train,2,18307,0.5,361.6120800971985
0.9382850901146914,0.8397163120567377,0,trip_ad_hotel_rev_bin_Train,2,18307,0.6,361.6120800971985
0.9377389404696886,0.8396624472573839,1,trip_ad_hotel_rev_bin_Train,2,18307,0.6,361.6120800971985
0.9374487844851134,0.8377037562012757,2,trip_ad_hotel_rev_bin_Train,2,18307,0.6,361.6120800971985
0.9437312209778748,0.8543140028288544,3,trip_ad_hotel_rev_bin_Train,2,18307,0.6,361.6120800971985
0.9429117727396886,0.849748382458663,4,trip_ad_hotel_rev_bin_Train,2,18307,0.6,361.6120800971985
0.9418350628072092,0.8494699646643109,0,trip_ad_hotel_rev_bin_Train,2,18307,0.7,361.6120800971985
0.9369197160021846,0.8367491166077738,1,trip_ad_hotel_rev_bin_Train,2,18307,0.7,361.6120800971985
0.9382682327232996,0.839943342776204,2,trip_ad_hotel_rev_bin_Train,2,18307,0.7,361.6120800971985
0.9426386233269598,0.8512747875354107,3,trip_ad_hotel_rev_bin_Train,2,18307,0.7,361.6120800971985
0.9442775198033324,0.8536585365853658,4,trip_ad_hotel_rev_bin_Train,2,18307,0.7,361.6120800971985
0.9442927362097214,0.8544935805991442,0,trip_ad_hotel_rev_bin_Train,2,18307,0.8,361.6120800971985
0.9404696886947024,0.8445078459343796,1,trip_ad_hotel_rev_bin_Train,2,18307,0.8,361.6120800971985
0.9401802786124008,0.8436830835117772,2,trip_ad_hotel_rev_bin_Train,2,18307,0.8,361.6120800971985
0.9461895656924336,0.8595866001425517,3,trip_ad_hotel_rev_bin_Train,2,18307,0.8,361.6120800971985
0.9467358645178912,0.8592057761732852,4,trip_ad_hotel_rev_bin_Train,2,18307,0.8,361.6120800971985
0.9426542872747132,0.851063829787234,0,trip_ad_hotel_rev_bin_Train,2,18307,0.9,361.6120800971985
0.9426542872747132,0.851063829787234,1,trip_ad_hotel_rev_bin_Train,2,18307,0.9,361.6120800971985
0.9423654739142312,0.8489620615604868,2,trip_ad_hotel_rev_bin_Train,2,18307,0.9,361.6120800971985
0.9456432668669762,0.8581610833927299,3,trip_ad_hotel_rev_bin_Train,2,18307,0.9,361.6120800971985
0.948101611581535,0.8633093525179856,4,trip_ad_hotel_rev_bin_Train,2,18307,0.9,361.6120800971985
0.9448388858547242,0.856125356125356,0,trip_ad_hotel_rev_bin_Train,2,18307,1.0,361.6120800971985
0.9442927362097214,0.8544935805991442,1,trip_ad_hotel_rev_bin_Train,2,18307,1.0,361.6120800971985
0.94482381862879,0.8548850574712644,2,trip_ad_hotel_rev_bin_Train,2,18307,1.0,361.6120800971985
0.949467358645179,0.8675733715103795,3,trip_ad_hotel_rev_bin_Train,2,18307,1.0,361.6120800971985
0.9472821633433488,0.8608507570295602,4,trip_ad_hotel_rev_bin_Train,2,18307,1.0,361.6120800971985
